행정구역별(1),행정구역별(2),2006.01,2006.02,2006.03,2006.04,2006.05,2006.06,2006.07,2006.08,2006.09,2006.1,2006.11,2006.12,2007.01,2007.02,2007.03,2007.04,2007.05,2007.06,2007.07,2007.08,2007.09,2007.1,2007.11,2007.12,2008.01,2008.02,2008.03,2008.04,2008.05,2008.06,2008.07,2008.08,2008.09,2008.1,2008.11,2008.12,2009.01,2009.02,2009.03,2009.04,2009.05,2009.06,2009.07,2009.08,2009.09,2009.1,2009.11,2009.12,2010.01,2010.02,2010.03,2010.04,2010.05,2010.06,2010.07,2010.08,2010.09,2010.1,2010.11,2010.12,2011.01,2011.02,2011.03,2011.04,2011.05,2011.06,2011.07,2011.08,2011.09,2011.1,2011.11,2011.12,2012.01,2012.02,2012.03,2012.04,2012.05,2012.06,2012.07,2012.08,2012.09,2012.1,2012.11,2012.12,2013.01,2013.02,2013.03,2013.04,2013.05,2013.06,2013.07,2013.08,2013.09,2013.1,2013.11,2013.12,2014.01,2014.02,2014.03,2014.04,2014.05,2014.06,2014.07,2014.08,2014.09,2014.1,2014.11,2014.12,2015.01,2015.02,2015.03,2015.04,2015.05,2015.06,2015.07,2015.08,2015.09,2015.1,2015.11,2015.12,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.1,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.1,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.1,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.1,2019.11,2019.12,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.1,2020.11,2020.12,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.1,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06,2022.07,2022.08,2022.09,2022.1,2022.11,2022.12
서울,서울,521.3,471.6,501.2,451.1,418.3,382,372.3,389.6,431.9,494.3,428.3,450.8,398.9,414.7,410.2,421.8,465,486,454.8,445,463,470,483.2,492.7,478.2,486.6,502.5,532.5,552.9,557.7,558.7,566.5,573.6,557.9,618.2,627.4,662.2,624.2,642,637.4,621.3,655.7,635.9,650,614.5,588.7,607.2,658.9,681.5,619,586.2,566.7,588.3,598.4,593.9,599,583.6,602.2,644.2,647.8,611.7,584.2,566.7,570.9,573.6,576.8,614.5,571.5,577.3,592.3,588.1,609.5,575.7,570.6,564.7,583.4,592.9,557.2,548.9,534.8,563.4,571.5,574.1,575.4,577.3,578.4,563.3,567.9,553.7,546.2,507.8,533.8,534.9,546.5,569.3,603.9,588.9,576.6,548.8,553.4,558.3,567.6,583,593.3,583,580.3,567.6,589.2,585.2,589.2,590.8,601.2,608.9,599.6,604.7,595.2,616.5,644.6,666.8,627.6,616,614,639.2,682.4,689.8,677.1,657.6,687.3,692.4,688.5,649.1,666.6,694.4,710.1,716.1,752.1,786.9,723.7,767.2,704.2,796.6,806.9,865.7,865.7,849.6,766.1,742.3,743.8,748.8,757.7,863.1,881.6,867,821.3,829.3,812.7,815.7,844.1,889.1,983.8,1066.8,1100.2,1072.5,1022.9,1072.2,1064,1058.8,1011.5,903.2,934.7,911.9,949.4,1051,1118.2,1122.8,1211.1,1215.4,1203.7,1293.3,1352.5,1333.9,1310.1,1280.9,1371.1,1338.5,1362,1404.4,1430.2,1492.7,1474.3,1403,1448.7,1418.3,1315.4,1418,1498.6,1443.8,1408.1,1370.1,1242.3,1247.3,1191.7,1275,1270.9
광역시,부산,151.2,153.1,150.1,146.1,144.9,142.8,146.8,147.7,147.1,151.5,159.8,160.1,155,156,156.7,151.7,149.6,156.7,160.7,157.8,158.6,158.1,161.5,165.3,166.9,167,165.8,170.1,167.4,169.3,164.1,165,162.2,157.4,157.4,160.6,167.6,167.9,171.5,177.6,179,182.1,188.9,193.5,191.8,191.1,193.7,195.4,202.6,202.8,198.4,198.6,199.1,200.9,204.2,206.8,209.4,216.4,228.8,235.9,242.8,244.7,244.5,249.6,252.9,254.6,259.2,264.7,264.3,264.4,265.5,261.4,261.5,265.2,256.8,259.8,255.2,259.4,256.4,256,256.6,261.3,259.8,255.5,258.8,256.1,259.8,264.1,262,259,260.5,264.8,264.2,268.7,270.1,269.7,274.1,271.8,274.9,269.8,270.6,271.7,277.3,280.4,280.9,281.3,282.8,290.3,289.1,288.7,290.7,292.8,295.1,294.4,302.9,302.9,306.6,309.8,314.4,303.8,304.5,306.1,308,314.2,322.7,332.3,339.1,346.7,351,353.6,342.9,344.5,341.3,345,343.1,354.5,357.2,363.6,356,353.2,351.7,347.8,355,366.8,369.8,364.6,358,338.2,341.6,341.2,339.5,344.6,371.2,354.5,350.2,343,348.1,344.1,347.7,345,353.3,360.8,361.4,368.7,376.3,403.3,454.6,411.8,400.3,398.8,380.7,379.1,398.7,473.9,442.4,439.6,453.8,469.8,409.9,350.6,378.2,390.4,388.3,414.2,439.4,431.8,450.8,457.7,448.1,416,421,395.4,415,407.8,437.4,422.2,421.5,414.7,398.2,413.3,419.6,446.2,456.7,456.3
광역시,대구,174,169.7,166.8,166.2,164.2,162.7,162.8,165.3,165,169.4,173.1,172.4,166.1,163,162.7,162.1,162.4,164.2,166.7,165.3,166,168.3,168,169.2,168.1,166.7,167.5,167.3,170,169.1,168.8,167.4,163.9,164.5,161.6,165.5,164.4,163.5,161.6,169.4,169,174.7,173.4,176.5,176.7,175.9,174.7,175.9,175.8,170.4,170.7,168.2,169.5,172,169.7,170,171.9,174.8,181.3,182.3,188.3,188.1,186.6,188.8,194.6,197.2,201.2,203.7,209.8,210.8,210.6,214.6,219.1,215.3,213.2,214.4,218.4,220,218.8,223.2,227.6,228.1,231.3,231,231.8,231.2,231.1,238.3,241.2,242.4,242.7,251.5,257.8,260.1,267.3,265.8,269.9,266.3,269.8,269,272.3,279.7,282.4,287.6,288.8,296.4,301.9,305.7,307.8,309.6,314.8,317.3,323.5,330.7,333.8,330.1,341.5,334.9,325.4,312.3,315.1,320.4,315.1,309.5,305,311.1,315,327.5,339.8,336.3,333.1,327,314.4,317.1,323.1,320.6,334.7,353.9,372.4,354.1,344.8,339.9,349.5,355.9,365.5,379.3,364,352.6,350.2,354.4,349.8,370,386.8,365.3,346.4,347.7,332.1,317.9,328.1,331.1,336.8,359,354.2,363.3,371.2,377.4,402.7,396.3,384,376,350.8,349.5,368.6,404.2,422.8,418.4,430.2,441.8,437.6,389.6,363.6,380,382.7,399.1,399.6,381.8,397.4,399.6,406.2,404.2,399.5,394.6,395.4,386.7,385.6,396.3,393.4,387.1,400.6,396.8,387.7,399.4,404.8,402.8
광역시,인천,177,174.1,176.3,179.9,180,183.4,185.9,188,187.2,194.5,193.3,192.4,192.3,194.4,193.2,201.8,207,213.1,219.2,224.9,228.7,237.6,241.9,244.7,246.1,249.2,256,266.6,276,282.7,287.9,289.5,292.2,280.7,295.9,296.4,290,283.2,278.9,281,281.7,288.7,289.2,290.9,292.1,283.4,279.4,279.4,288.1,286.7,279.1,272.6,275.2,270,272.3,272,271.8,275.8,279.4,283.7,283.9,282,276.7,272.3,273.3,269.9,270.4,269.8,267.3,268.6,270.6,263.8,271.3,267.3,263.7,261.9,260.7,258.4,254.2,255,256.7,257.3,260.8,257.9,258.3,257.4,260.1,259.9,260.2,260.1,264.1,264.4,267.1,269.7,272.2,274.8,274.1,272.2,269.8,268.9,271,274.8,279.8,277.6,279,281.9,289.1,291.2,290.7,288.7,286.5,288,295.6,293.4,300.2,302.4,308.6,317.6,322.3,309.6,307.1,308,303.7,311.4,312.1,319.7,325.9,325.3,328.3,338.1,340,340,328.7,327.7,326.8,329,329.7,341,346.7,353.3,352.6,347.5,347.5,340.6,346,347.1,348.4,337.1,341.4,344.6,345,355.6,372.2,362.7,354.5,348.9,346.5,339.5,340.5,342.4,341.4,348.8,353.3,361.2,371.5,384.3,402,396.4,406.5,408.9,376.8,366.2,379,402.8,382.2,389.6,393.3,391,425.5,465.8,446.9,437.7,431.7,431.4,446.8,481.4,545,560.8,545.1,524.1,519.9,505,493.5,498.3,517.3,515.2,504.7,492.7,496.7,496.7,485.2,483.6,500.1,487.9
광역시,광주,115.5,112.9,113.3,115,110.8,111.3,112,112.1,114.7,115.2,116.5,117.4,117.4,117.6,115.1,115.7,113.9,117.7,117.9,117.7,119.5,119.9,121,120.3,123,122.6,120.4,122.3,122.9,126.4,124.5,124.2,124.8,125.1,122.6,124.7,128.9,127.1,125.1,126.7,129.3,130.9,133.7,130.2,131.3,130.3,131.3,133.6,135.7,135.5,133.8,132.4,133.8,132.2,128.4,135.1,135.5,139.8,142.8,146.3,152.1,153.8,158.6,162.3,167.1,170.1,171.4,172.9,174.7,174.4,177.3,175.9,180.9,180.5,177.6,179.1,181.2,179.8,179.3,181.8,188.4,187,188.1,186.2,188,189,189.3,189,189.2,189.3,193.7,195.6,193.9,200,200.6,204.6,203,205.4,203.5,203.6,204.4,206,213.4,216.7,219.4,218.6,225.1,224,223.1,227.8,224.9,228,229.8,232.6,232.9,237.7,245.5,243.8,246.6,246.2,242.9,250.4,243.1,240.4,241.2,244,249,249.4,253.1,259.8,256.2,260.5,260.4,253.8,255.3,257.8,258.9,264,265,266,271.5,270.4,278.3,280.3,277.8,281.1,275.6,276,279.6,282.8,283.3,295.6,292.7,276.9,277.4,278.3,276,267.3,271.5,270.8,270.8,287.7,286.8,296,297.3,295.9,308,310.2,317,303.8,295.6,289.7,296.9,319.3,321.6,327.3,335.5,373.1,382.4,345.1,306.7,321.6,312,318,336.7,348.7,358.8,390.2,402.2,399,375.5,375.3,355.3,340.3,367.9,372.2,357.2,362.1,335.2,352.6,343.5,342.5,344.4,360.1
광역시,대전,188,178.3,173.8,180.6,176.1,164.8,160,159.4,168.5,176.7,177.3,173.6,161.1,156.5,155.8,164.5,153.4,165.3,162,158.4,162.2,163.2,163.3,169,166,161.4,161,161.1,165.8,164.7,162.8,159,158.9,156.6,160.1,165.5,167.9,170,167.8,179,180.1,182.1,182.8,186.5,184.6,186.4,187.8,194,198.3,193.5,189.5,189.1,190.5,194.2,202.9,205.2,204.5,214.7,223.4,227.5,233.1,235.4,233.9,231.8,247.5,245.8,240.4,236.4,237.3,245.7,243,244,246.7,243.9,238.1,231.1,236.4,230.6,225.9,228.1,235.7,242.7,241.8,242.6,237.1,238.1,237.7,238,244,242.7,238,243,248.2,252.6,253.5,256.5,253.6,247.7,248.2,247.6,249.3,247.5,246.1,249.7,250.9,255.8,254.7,255.5,258.4,255.7,245.8,245.5,249.5,247.8,256.6,256.6,253.3,259.9,263.5,266.8,259.2,262,251.5,256.2,260.9,264.6,262.4,267.3,271.9,274.8,277.6,272.7,279.6,269.2,265.5,265.7,269.5,275.3,278.5,281.3,287.6,286.5,284.5,297.5,291.6,286.2,288.3,283.1,279.6,285.2,289.8,321.2,324.7,317.9,306.2,294.3,291.7,282.8,286.8,297.2,301.9,313.1,322.7,328.2,332.8,339,349.6,349.1,341.3,342.2,335,315.8,357.1,406.4,373.1,394.1,389.6,410.6,434.3,422.5,418.5,415.1,395.9,402.3,417,426.7,450.4,449,454.4,454.9,438.4,410.5,422.5,425.3,406.9,415.3,404.4,402,399.8,385.1,401.6,391.6,402.1,398.3
광역시,울산,127.2,124.7,124.9,130.7,133.6,132.4,130.5,139.5,146.8,150.7,159.2,165.3,170.6,163.6,161.7,169.1,155.8,165.1,167.2,164.8,166.6,163.3,161.6,166.6,165.1,169.5,170.9,172.7,173.1,173.6,170.3,171.2,165.8,158.6,166.3,176.9,172.2,178.1,168.3,182.2,184,180.1,182.1,189.4,185.5,183.1,187.3,184.7,191.4,191.1,190.7,183.8,188.5,185.6,186.9,186.2,194.7,196.1,197,203.9,208.2,202.4,197.7,204.3,211.5,213.6,223.9,219.5,226.7,229,231.9,231.7,239.4,244,240.3,242.2,245.9,244.2,246,246.4,245.2,252.1,245.7,255,247.6,244.1,248.7,254.8,245.8,246.3,247.8,251,259.3,258.4,259.5,255.6,258.8,261.8,264.3,263.9,268.6,268.2,268.7,269.2,271.9,272.2,275.4,276.6,277.7,278.6,280,279.3,285.5,285.3,290.4,290.1,300.1,301.3,305.1,303.3,305.7,303.4,305,309.1,298.7,306.8,310,310.3,322.8,330.3,323.1,317.1,311.9,316.3,313,303.5,305.4,313.2,314.5,320.4,319.6,317.1,315.5,315.5,312.8,305.1,304.6,295.7,287.5,291.3,295.2,284.3,294.2,297,285.6,289.8,286,278.7,283,284.8,291,307.3,307.5,318.3,323.2,338.6,331.2,329.3,330.5,329.7,320.8,306.7,333.9,379.7,362.1,335.6,349.2,386.6,381,330.9,313.2,307.6,304.2,323.7,350.6,347,359.8,365.7,363.3,358.2,351.9,339.6,358.5,348.9,349.1,357.7,359.4,335.3,320.1,332.8,330.6,331.6,366,372
,세종,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,181.1,169.7,168.4,166.6,178.3,185.7,181.7,178.9,177.8,184.3,182.5,182.2,185.5,178.3,171,178.9,195.1,192.8,192.7,215.8,204.7,193.1,193.2,191.7,201.4,190.2,201.9,231.4,204.6,223.9,216,203.8,227.8,241.8,243.3,236.3,235.5,214.1,241.4,235.1,249.5,240,230.1,223.9,247.5,271.2,265.8,253,246.7,285.6,314.4,306.2,320.7,340.4,345.2,316,314,313.1,318.1,342.7,366.6,384.5,391.8,349.1,336.6,349.7,330.3,342.5,349.3,396.8,396.4,391.4,391.9,387.1,396.6,378.8,406.7,386.5,404.7,399.9,378.9,372.6,363.3,386.9,386.4,416.3,428,414.3,436,455.1,484,517.7,481.2,523.1,459.4,421.7,484.4,574.2,653.8,662.4,577,573,618.9,629.4,616.2,652.8,654.7,658.1,724.3,677.5,628.9,710.8,701.9,635.3,715.6,682.7,692.6,692.3,672.2,682.5,679,668.1,621.9,627.9,595.9,623.7,609.2,607
도,경기,308.7,273.4,286.9,275.2,268.7,248.8,240.1,243.8,265.8,307.2,282,272.1,250.4,251.5,252.8,259.5,271.2,283.7,274.4,271.7,283,287.2,298.8,304.9,302.3,302.3,308.3,318.3,323.1,325.4,318.8,314.9,311,300.4,317.7,317.8,350.7,346.5,331,352.6,335.4,346.4,342.5,349.1,332,318.1,316.1,324,341.2,322,308.2,300.4,303.8,304.9,301.6,300.7,306.2,315.1,331.1,335.6,335.8,324.9,312.5,308.8,313,314.8,318.6,318.4,315.5,316.4,316.1,318,316.6,310.6,305.2,303.7,308.4,300.1,294.3,292.6,304.6,313,309.9,310.9,308.4,310.2,315.2,321.7,314.8,312.2,309.3,323.9,331.8,329.6,329.9,340.1,343.7,338.4,328.6,325.8,327.7,333.5,339.7,345.2,345.3,340.8,344.2,351.1,350.7,353.6,352.4,353.2,354.6,358.5,364.6,358.3,370.4,372.1,372.3,358.3,357.3,362.3,364.2,376.4,381.7,394,393.8,395.8,404.3,406.3,392.1,385.5,391.7,392.4,393.2,408.8,430,427,442.5,412.8,424.4,426.8,434.3,466.5,489.7,461.6,431.4,411.2,413.5,423,446.7,515.1,455.6,412.7,400.2,395.6,381.6,376.4,378.3,394.9,428.8,473.8,493.2,470.1,477.9,506.4,523.5,500.2,476.6,467.6,427.5,415.5,454,526.9,541,518.6,511.9,516.5,570.5,581.6,566,548.5,530.5,544.2,595.9,630.3,676.8,680.9,680.7,657.5,645.1,632.8,643.8,624.5,658,655.4,629.9,597.7,577.9,561.2,554.4,545.7,589.9,588.7
